,tweet_lang,poi_name,poi_id,verified,id,tweet_text,tweet_emoticons,hashtags,mentions,tweet_urls,country,text_en,tweet_date,text_es
899,en,SpeakerPelosi,15764644,True,1301954867712397312,"President Trump’s insulting comments about our men and women in uniform are appalling. Our military deserves a Commander-in-Chief who respects their service. Clearly, Trump does not. https://t.co/my8NosRXtB https://t.co/NqHLie2cuQ",[],[],[],['https://t.co/my8NosRXtB'],USA,President Trump’s insulting comments about our men and women in uniform are appalling  Our military deserves a Commander in Chief who respects their service  Clearly  Trump does not  https   t co my8NosRXtB https   t co NqHLie2cuQ,2020-09-04 19:00:00,
900,en,SpeakerPelosi,15764644,True,1301908602517696513,"With millions still unemployed, particularly in communities of color, the #JobsReport is a reminder of the urgent need to enact the #HeroesAct, as the economic recovery stimulated by Congress’s early &amp; robust investments continues to slow down. https://t.co/s6zFa8dssx",[],"['JobsReport', 'HeroesAct']",[],['https://t.co/s6zFa8dssx'],USA,With millions still unemployed  particularly in communities of color  the  JobsReport is a reminder of the urgent need to enact the  HeroesAct  as the economic recovery stimulated by Congress’s early  amp  robust investments continues to slow down  https   t co s6zFa8dssx,2020-09-04 16:00:00,
901,en,SpeakerPelosi,15764644,True,1301897122439192576,The Trump Admin’s politically motivated efforts to rush the #Census count are a threat to reach an accurate count. Read my letter with @SenSchumer calling for full disclosure of the Admin’s decision-making process here: https://t.co/4wkovuDwfG,[],['Census'],['SenSchumer'],['https://t.co/4wkovuDwfG'],USA,The Trump Admin’s politically motivated efforts to rush the  Census count are a threat to reach an accurate count  Read my letter with  SenSchumer calling for full disclosure of the Admin’s decision making process here  https   t co 4wkovuDwfG,2020-09-04 15:00:00,
902,en,SpeakerPelosi,15764644,True,1301617226940911617,My heart goes out to Daniel Prude’s family and all who loved him. Daniel deserves justice – and his loved ones deserve a full investigation into his death last March. https://t.co/3bLQHiyumz,[],[],[],['https://t.co/3bLQHiyumz'],USA,My heart goes out to Daniel Prude’s family and all who loved him  Daniel deserves justice – and his loved ones deserve a full investigation into his death last March  https   t co 3bLQHiyumz,2020-09-03 20:00:00,
903,en,SpeakerPelosi,15764644,True,1301595724212318210,"Just when frontline workers nationwide most need Washington to work for them, Republicans are still refusing to accept the gravity of this crisis. The White House and Republican Senate need to get serious and work with Democrats to #FundTheFrontLines.",[],['FundTheFrontLines'],[],[],USA,Just when frontline workers nationwide most need Washington to work for them  Republicans are still refusing to accept the gravity of this crisis  The White House and Republican Senate need to get serious and work with Democrats to  FundTheFrontLines ,2020-09-03 19:00:00,
904,en,SpeakerPelosi,15764644,True,1301574716793257984,"It has been 111 days since the House passed the #HeroesAct, and still Republicans in the Senate remain determined to block this plan to help America’s working families. Enough is enough. The Senate must put #FamiliesFirst and finally pass the Heroes Act. https://t.co/VVQgGG4c0w",[],"['HeroesAct', 'FamiliesFirst']",[],[],USA,It has been 111 days since the House passed the  HeroesAct  and still Republicans in the Senate remain determined to block this plan to help America’s working families  Enough is enough  The Senate must put  FamiliesFirst and finally pass the Heroes Act  https   t co VVQgGG4c0w,2020-09-03 18:00:00,
905,en,SpeakerPelosi,15764644,True,1301255006834786304,"Today, we mark 75 years since the end of World War II and honor the courageous efforts of those who stood together against tyranny. #WWII75 https://t.co/hp7rbNb2U2",[],['WWII75'],[],[],USA,Today  we mark 75 years since the end of World War II and honor the courageous efforts of those who stood together against tyranny   WWII75 https   t co hp7rbNb2U2,2020-09-02 20:00:00,
906,en,SpeakerPelosi,15764644,True,1301235072209686528,"We have a duty to protect children, teachers and families impacted by this pandemic. Tune in as @SFUnified School District leaders and educators join me in the Mission to call on the Republican Senate to put #FamiliesFirst and pass the #HeroesAct. https://t.co/6n1uvoZHV6",[],"['FamiliesFirst', 'HeroesAct']",['SFUnified'],['https://t.co/6n1uvoZHV6'],USA,We have a duty to protect children  teachers and families impacted by this pandemic  Tune in as  SFUnified School District leaders and educators join me in the Mission to call on the Republican Senate to put  FamiliesFirst and pass the  HeroesAct  https   t co 6n1uvoZHV6,2020-09-02 19:00:00,
907,en,SpeakerPelosi,15764644,True,1300948726572298240,"From the start, President Trump has denied the facts about how to best fight the coronavirus. Now, he wants Americans to put loyalty to him ahead of the health of their children, parents, and siblings. #DeadlineWH https://t.co/Ifc0blPrNf",[],['DeadlineWH'],[],[],USA,From the start  President Trump has denied the facts about how to best fight the coronavirus  Now  he wants Americans to put loyalty to him ahead of the health of their children  parents  and siblings   DeadlineWH https   t co Ifc0blPrNf,2020-09-02 00:00:00,
908,en,SpeakerPelosi,15764644,True,1300937701957472257,Make no mistake: the President is trying to confuse the American people and make it less likely that they will turnout to vote. Do not let his tricks keep you from exercising your right to vote. #DeadlineWH https://t.co/QbTdWfU4xm,[],['DeadlineWH'],[],[],USA,Make no mistake  the President is trying to confuse the American people and make it less likely that they will turnout to vote  Do not let his tricks keep you from exercising your right to vote   DeadlineWH https   t co QbTdWfU4xm,2020-09-01 23:00:00,
909,en,SpeakerPelosi,15764644,True,1300870357612736519,.@DNI_Ratcliffe’s abrupt decision to cancel previously scheduled election-related briefings for Members of Congress is deeply troubling. The American people have a right to know about ongoing foreign efforts to influence their votes. https://t.co/WaO978b2cm,[],[],[],[],USA,  DNI Ratcliffe’s abrupt decision to cancel previously scheduled election related briefings for Members of Congress is deeply troubling  The American people have a right to know about ongoing foreign efforts to influence their votes  https   t co WaO978b2cm,2020-09-01 19:00:00,
910,en,SpeakerPelosi,15764644,True,1300856515973255169,"Right now, 40 million Americans are at risk of eviction. Through no fault of their own, they can't make rent payments. And yet, more than 100 days after the House passed the #HeroesAct, Republicans still refuse to deliver critically needed rental assistance. #FamiliesFirst",[],"['HeroesAct', 'FamiliesFirst']",[],[],USA,Right now  40 million Americans are at risk of eviction  Through no fault of their own  they can t make rent payments  And yet  more than 100 days after the House passed the  HeroesAct  Republicans still refuse to deliver critically needed rental assistance   FamiliesFirst,2020-09-01 18:00:00,
911,en,SpeakerPelosi,15764644,True,1300816912868347904,Republicans have made it clear: they do not understand the gravity of the situation facing America’s working families. The #HeroesAct includes the solutions we need to get a handle on this crisis. #inners https://t.co/OUMtGO8vgX,[],"['HeroesAct', 'inners']",[],[],USA,Republicans have made it clear  they do not understand the gravity of the situation facing America’s working families  The  HeroesAct includes the solutions we need to get a handle on this crisis   inners https   t co OUMtGO8vgX,2020-09-01 15:00:00,
912,en,SpeakerPelosi,15764644,True,1300528870341464065,"President Trump’s actions prove that he still does not grasp the gravity of the coronavirus crisis, even as America passes the tragic milestone of more than 6 million COVID-19 cases nationwide. #FamiliesFirst https://t.co/cFFaTp4wbY https://t.co/73X8ZHQoNF",[],['FamiliesFirst'],[],['https://t.co/cFFaTp4wbY'],USA,President Trump’s actions prove that he still does not grasp the gravity of the coronavirus crisis  even as America passes the tragic milestone of more than 6 million COVID 19 cases nationwide   FamiliesFirst https   t co cFFaTp4wbY https   t co 73X8ZHQoNF,2020-08-31 20:00:00,
913,en,SpeakerPelosi,15764644,True,1300525080020168710,"Today’s unprecedented ruling by a D.C. Circuit Court of Appeals panel is a challenge to our system of checks &amp; balances, and is at odds with Supreme Court precedent. The House will immediately pursue an en banc rehearing of this decision. https://t.co/oNqII9mYPx",[],[],[],['https://t.co/oNqII9mYPx'],USA,Today’s unprecedented ruling by a D C  Circuit Court of Appeals panel is a challenge to our system of checks  amp  balances  and is at odds with Supreme Court precedent  The House will immediately pursue an en banc rehearing of this decision  https   t co oNqII9mYPx,2020-08-31 20:00:00,
914,en,SpeakerPelosi,15764644,True,1300215911840919555,".@SteveScalise tried to steal @AdyBarkan’s health care with more than 60 votes to repeal or undermine Americans’ health care. 

Now, he’s trying to steal Ady’s words by lying.

Congressman Scalise must take his doctored video down and apologize immediately. https://t.co/sWlufPsazf",[],[],"['SteveScalise', 'AdyBarkan']",['https://t.co/sWlufPsazf'],USA,  SteveScalise tried to steal  AdyBarkan’s health care with more than 60 votes to repeal or undermine Americans’ health care  Now  he’s trying to steal Ady’s words by lying Congressman Scalise must take his doctored video down and apologize immediately  https   t co sWlufPsazf,2020-08-31 00:00:00,
915,en,SpeakerPelosi,15764644,True,1299789344006430721,The Office of the Director of National Intelligence’s decision to cancel all election security briefings for the Congress is a shocking abdication of its responsibility to keep Congress informed.,[],[],[],[],USA,The Office of the Director of National Intelligence’s decision to cancel all election security briefings for the Congress is a shocking abdication of its responsibility to keep Congress informed ,2020-08-29 19:00:00,
916,en,SpeakerPelosi,15764644,True,1299376484663128064,"As Americans across the country come together for the #VirtualMarchOnWashington, we give thanks for the generations of leaders who came before, and for all who are continuing the work to secure change today. https://t.co/IKhMYFeXAf",[],['VirtualMarchOnWashington'],[],[],USA,As Americans across the country come together for the  VirtualMarchOnWashington  we give thanks for the generations of leaders who came before  and for all who are continuing the work to secure change today  https   t co IKhMYFeXAf,2020-08-28 16:00:00,
917,en,SpeakerPelosi,15764644,True,1299169256937058305,President Trump’s fear tactics have one goal: to convince Americans not to exercise their right to vote. Do not listen to him. Do not let him succeed. @thebeatwithari #DontMessWithUSPS https://t.co/L7R4HRwMjC,[],['DontMessWithUSPS'],['TheBeatWithAri'],[],USA,President Trump’s fear tactics have one goal  to convince Americans not to exercise their right to vote  Do not listen to him  Do not let him succeed   thebeatwithari  DontMessWithUSPS https   t co L7R4HRwMjC,2020-08-28 02:00:00,
